,Book,Author,Genre,Year Of publication,Average rating,Number of ratings,BookCover Image
97,Thomas Jefferson: The Art of Power ,Jon Meacham,biography,2012,4.0,24807,https://images.gr-assets.com/books/1533134287s/41021344.jpg
98,The Story of My Life ,Helen Keller,biography,1902,4.08,118964,https://images.gr-assets.com/books/1320429331s/821611.jpg
99,Kitchen Confidential: Adventures in the Culinary Underbelly ,Anthony Bourdain,biography,2000,4.05,181770,https://images.gr-assets.com/books/1433739086s/33313.jpg
100,Steve Jobs ,Walter Isaacson,biography,2011,4.12,768288,https://images.gr-assets.com/books/1511288482s/11084145.jpg
101,The Diary of a Young Girl ,Anne Frank,biography,1947,4.12,2342796,https://images.gr-assets.com/books/1537075718s/48855.jpg
102,"Unbroken: A World War II Story of Survival, Resilience and Redemption ",Laura Hillenbrand,biography,2010,4.38,638867,https://images.gr-assets.com/books/1327861115s/8664353.jpg
103,John Adams ,David McCullough,biography,2001,4.05,263746,https://images.gr-assets.com/books/1478144278s/2203.jpg
104,Bossypants ,Tina Fey,biography,2011,3.95,723079,https://images.gr-assets.com/books/1481509554s/9418327.jpg
105,The Immortal Life of Henrietta Lacks ,Rebecca Skloot,biography,2010,4.05,490212,https://images.gr-assets.com/books/1327878144s/6493208.jpg
106,Alexander Hamilton ,Ron Chernow,biography,2004,4.24,85786,https://images.gr-assets.com/books/1436131915s/16130.jpg
107,Einstein: His Life and Universe ,Walter Isaacson,biography,2007,4.09,98148,https://images.gr-assets.com/books/1328011405s/10884.jpg
108,Into the Wild ,Jon Krakauer,biography,1996,3.97,765994,https://images.gr-assets.com/books/1403173986s/1845.jpg
109,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future ",Ashlee Vance,biography,2015,4.23,148658,https://images.gr-assets.com/books/1518291452s/25541028.jpg
110,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban ,Malala Yousafzai,biography,2012,4.1,316498,https://images.gr-assets.com/books/1375414895s/17851885.jpg
111,The Autobiography of Malcolm X ,Malcolm X,biography,1965,4.3,160200,https://images.gr-assets.com/books/1434682864s/92057.jpg
112,Benjamin Franklin: An American Life ,Walter Isaacson,biography,2003,3.98,93932,https://images.gr-assets.com/books/1397772877s/10883.jpg
113,Night ,Elie Wiesel,biography,1958,4.31,841796,https://images.gr-assets.com/books/1473495285s/1617.jpg
114,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character ",Richard Feynman,biography,1985,4.28,124566,https://images.gr-assets.com/books/1504936953s/35167685.jpg
115,Cleopatra: A Life ,Stacy Schiff,biography,2010,3.64,83912,https://images.gr-assets.com/books/1294098301s/7968243.jpg
116,Yes Please ,Amy Poehler,biography,2014,3.82,353339,https://images.gr-assets.com/books/1402815435s/20910157.jpg
117,The Glass Castle ,Jeannette Walls,biography,2005,4.26,765407,https://images.gr-assets.com/books/1523542886s/7445.jpg
118,Team of Rivals: The Political Genius of Abraham Lincoln ,Doris Kearns Goodwin,biography,2005,4.28,128954,https://images.gr-assets.com/books/1347278868s/2199.jpg
119,Angela's Ashes ,Frank McCourt,biography,1996,4.09,477067,https://images.gr-assets.com/books/1348317139s/252577.jpg
120,Catherine the Great: Portrait of a Woman ,Robert K. Massie,biography,2011,3.91,84290,https://images.gr-assets.com/books/1403395276s/10414941.jpg
121,Born a Crime: Stories From a South African Childhood ,Trevor Noah,biography,2016,4.45,180980,https://images.gr-assets.com/books/1473867911s/29780253.jpg
122,"Bonhoeffer: Pastor, Martyr, Prophet, Spy ",Eric Metaxas,biography,2009,4.22,46723,https://images.gr-assets.com/books/1298218180s/7501962.jpg
123,The Autobiography of Benjamin Franklin ,Benjamin Franklin,biography,1791,3.82,56398,https://images.gr-assets.com/books/1428170518s/52309.jpg
124,The Rise of Theodore Roosevelt ,Edmund Morris,biography,1979,4.24,33911,https://images.gr-assets.com/books/1452010007s/40929.jpg
125,I Know Why the Caged Bird Sings ,Maya Angelou,biography,1969,4.22,337964,https://images.gr-assets.com/books/1327957927s/13214.jpg
126,Washington: A Life ,Ron Chernow,biography,2010,4.07,41723,https://images.gr-assets.com/books/1348969179s/8255917.jpg
127,Wild: From Lost to Found on the Pacific Crest Trail ,Cheryl Strayed,biography,2012,3.99,510584,https://images.gr-assets.com/books/1453189881s/12262741.jpg
128,When Breath Becomes Air ,Paul Kalanithi,biography,2016,4.34,287468,https://images.gr-assets.com/books/1492677644s/25899336.jpg
129,The Hiding Place: The Triumphant True Story of Corrie Ten Boom ,Corrie ten Boom,biography,1971,4.41,219466,https://images.gr-assets.com/books/1320418824s/561909.jpg
130,Leonardo da Vinci ,Walter Isaacson,biography,2017,4.2,23039,https://images.gr-assets.com/books/1523543570s/34684622.jpg
131,Dreams from My Father: A Story of Race and Inheritance ,Barack Obama,biography,1995,3.85,161192,https://images.gr-assets.com/books/1352340675s/88061.jpg
132,The Wright Brothers ,David McCullough,biography,2015,4.14,58370,https://images.gr-assets.com/books/1430942575s/22609391.jpg
133,Long Walk to Freedom ,Nelson Mandela,biography,1994,4.33,57644,https://images.gr-assets.com/books/1327997342s/318431.jpg
134,"Eat, Pray, Love ",Elizabeth Gilbert,biography,2006,3.53,1325172,https://images.gr-assets.com/books/1503066414s/19501.jpg
135,Is Everyone Hanging Out Without Me? ,Mindy Kaling,biography,2011,3.85,367139,https://images.gr-assets.com/books/1443264638s/10335308.jpg
136,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis ,J.D. Vance,biography,2016,3.94,215670,https://images.gr-assets.com/books/1463569814s/27161156.jpg
137,Tuesdays with Morrie ,Mitch Albom,biography,1997,4.09,675192,https://images.gr-assets.com/books/1423763749s/6900.jpg
138,Becoming ,Michelle Obama,biography,2018,4.68,104765,https://images.gr-assets.com/books/1528206996s/38746485.jpg
139,Narrative of the Life of Frederick Douglass ,Frederick Douglass,biography,1845,3.99,78918,https://images.gr-assets.com/books/1388234247s/36529.jpg
140,Educated ,Tara Westover,biography,2018,4.49,188801,https://images.gr-assets.com/books/1506026635s/35133922.jpg
141,Theodore Rex ,Edmund Morris,biography,2001,4.18,36271,https://images.gr-assets.com/books/1388177930s/40923.jpg
142,Just Kids ,Patti Smith,biography,2010,4.13,146032,https://images.gr-assets.com/books/1259762407s/341879.jpg
143,A Beautiful Mind ,Sylvia Nasar,biography,1998,4.12,113026,https://images.gr-assets.com/books/1347807703s/13912.jpg
144,Born Standing Up: A Comic's Life ,Steve Martin,biography,2007,3.87,73465,https://images.gr-assets.com/books/1348034328s/773858.jpg
145,Notorious RBG: The Life and Times of Ruth Bader Ginsburg ,Irin Carmon,biography,2015,4.23,29905,https://images.gr-assets.com/books/1429924065s/25422234.jpg
146,"Titan: The Life of John D. Rockefeller, Sr. ",Ron Chernow,biography,1997,4.2,13248,https://images.gr-assets.com/books/1386925052s/16121.jpg
147,Thomas Jefferson: The Art of Power ,Jon Meacham,biography,2012,4.0,24807,https://images.gr-assets.com/books/1533134287s/41021344.jpg
148,The Story of My Life ,Helen Keller,biography,1902,4.08,118964,https://images.gr-assets.com/books/1320429331s/821611.jpg
149,Kitchen Confidential: Adventures in the Culinary Underbelly ,Anthony Bourdain,biography,2000,4.05,181770,https://images.gr-assets.com/books/1433739086s/33313.jpg
150,Steve Jobs ,Walter Isaacson,biography,2011,4.12,768288,https://images.gr-assets.com/books/1511288482s/11084145.jpg
151,The Diary of a Young Girl ,Anne Frank,biography,1947,4.12,2342796,https://images.gr-assets.com/books/1537075718s/48855.jpg
152,"Unbroken: A World War II Story of Survival, Resilience and Redemption ",Laura Hillenbrand,biography,2010,4.38,638867,https://images.gr-assets.com/books/1327861115s/8664353.jpg
153,John Adams ,David McCullough,biography,2001,4.05,263746,https://images.gr-assets.com/books/1478144278s/2203.jpg
154,Bossypants ,Tina Fey,biography,2011,3.95,723079,https://images.gr-assets.com/books/1481509554s/9418327.jpg
155,The Immortal Life of Henrietta Lacks ,Rebecca Skloot,biography,2010,4.05,490212,https://images.gr-assets.com/books/1327878144s/6493208.jpg
156,Alexander Hamilton ,Ron Chernow,biography,2004,4.24,85786,https://images.gr-assets.com/books/1436131915s/16130.jpg
157,Einstein: His Life and Universe ,Walter Isaacson,biography,2007,4.09,98148,https://images.gr-assets.com/books/1328011405s/10884.jpg
158,Into the Wild ,Jon Krakauer,biography,1996,3.97,765994,https://images.gr-assets.com/books/1403173986s/1845.jpg
159,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future ",Ashlee Vance,biography,2015,4.23,148658,https://images.gr-assets.com/books/1518291452s/25541028.jpg
160,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban ,Malala Yousafzai,biography,2012,4.1,316498,https://images.gr-assets.com/books/1375414895s/17851885.jpg
161,The Autobiography of Malcolm X ,Malcolm X,biography,1965,4.3,160200,https://images.gr-assets.com/books/1434682864s/92057.jpg
162,Benjamin Franklin: An American Life ,Walter Isaacson,biography,2003,3.98,93932,https://images.gr-assets.com/books/1397772877s/10883.jpg
163,Night ,Elie Wiesel,biography,1958,4.31,841796,https://images.gr-assets.com/books/1473495285s/1617.jpg
164,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character ",Richard Feynman,biography,1985,4.28,124566,https://images.gr-assets.com/books/1504936953s/35167685.jpg
165,Cleopatra: A Life ,Stacy Schiff,biography,2010,3.64,83912,https://images.gr-assets.com/books/1294098301s/7968243.jpg
166,Yes Please ,Amy Poehler,biography,2014,3.82,353339,https://images.gr-assets.com/books/1402815435s/20910157.jpg
167,The Glass Castle ,Jeannette Walls,biography,2005,4.26,765407,https://images.gr-assets.com/books/1523542886s/7445.jpg
168,Team of Rivals: The Political Genius of Abraham Lincoln ,Doris Kearns Goodwin,biography,2005,4.28,128954,https://images.gr-assets.com/books/1347278868s/2199.jpg
169,Angela's Ashes ,Frank McCourt,biography,1996,4.09,477067,https://images.gr-assets.com/books/1348317139s/252577.jpg
170,Catherine the Great: Portrait of a Woman ,Robert K. Massie,biography,2011,3.91,84290,https://images.gr-assets.com/books/1403395276s/10414941.jpg
171,Born a Crime: Stories From a South African Childhood ,Trevor Noah,biography,2016,4.45,180980,https://images.gr-assets.com/books/1473867911s/29780253.jpg
172,"Bonhoeffer: Pastor, Martyr, Prophet, Spy ",Eric Metaxas,biography,2009,4.22,46723,https://images.gr-assets.com/books/1298218180s/7501962.jpg
173,The Autobiography of Benjamin Franklin ,Benjamin Franklin,biography,1791,3.82,56398,https://images.gr-assets.com/books/1428170518s/52309.jpg
174,The Rise of Theodore Roosevelt ,Edmund Morris,biography,1979,4.24,33911,https://images.gr-assets.com/books/1452010007s/40929.jpg
175,I Know Why the Caged Bird Sings ,Maya Angelou,biography,1969,4.22,337964,https://images.gr-assets.com/books/1327957927s/13214.jpg
176,Washington: A Life ,Ron Chernow,biography,2010,4.07,41723,https://images.gr-assets.com/books/1348969179s/8255917.jpg
177,Wild: From Lost to Found on the Pacific Crest Trail ,Cheryl Strayed,biography,2012,3.99,510584,https://images.gr-assets.com/books/1453189881s/12262741.jpg
178,When Breath Becomes Air ,Paul Kalanithi,biography,2016,4.34,287468,https://images.gr-assets.com/books/1492677644s/25899336.jpg
179,The Hiding Place: The Triumphant True Story of Corrie Ten Boom ,Corrie ten Boom,biography,1971,4.41,219466,https://images.gr-assets.com/books/1320418824s/561909.jpg
180,Leonardo da Vinci ,Walter Isaacson,biography,2017,4.2,23039,https://images.gr-assets.com/books/1523543570s/34684622.jpg
181,Dreams from My Father: A Story of Race and Inheritance ,Barack Obama,biography,1995,3.85,161192,https://images.gr-assets.com/books/1352340675s/88061.jpg
182,The Wright Brothers ,David McCullough,biography,2015,4.14,58370,https://images.gr-assets.com/books/1430942575s/22609391.jpg
183,Long Walk to Freedom ,Nelson Mandela,biography,1994,4.33,57644,https://images.gr-assets.com/books/1327997342s/318431.jpg
184,"Eat, Pray, Love ",Elizabeth Gilbert,biography,2006,3.53,1325172,https://images.gr-assets.com/books/1503066414s/19501.jpg
185,Is Everyone Hanging Out Without Me? ,Mindy Kaling,biography,2011,3.85,367139,https://images.gr-assets.com/books/1443264638s/10335308.jpg
186,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis ,J.D. Vance,biography,2016,3.94,215670,https://images.gr-assets.com/books/1463569814s/27161156.jpg
187,Tuesdays with Morrie ,Mitch Albom,biography,1997,4.09,675192,https://images.gr-assets.com/books/1423763749s/6900.jpg
188,Becoming ,Michelle Obama,biography,2018,4.68,104765,https://images.gr-assets.com/books/1528206996s/38746485.jpg
189,Narrative of the Life of Frederick Douglass ,Frederick Douglass,biography,1845,3.99,78918,https://images.gr-assets.com/books/1388234247s/36529.jpg
190,Educated ,Tara Westover,biography,2018,4.49,188801,https://images.gr-assets.com/books/1506026635s/35133922.jpg
191,Theodore Rex ,Edmund Morris,biography,2001,4.18,36271,https://images.gr-assets.com/books/1388177930s/40923.jpg
192,Just Kids ,Patti Smith,biography,2010,4.13,146032,https://images.gr-assets.com/books/1259762407s/341879.jpg
193,A Beautiful Mind ,Sylvia Nasar,biography,1998,4.12,113026,https://images.gr-assets.com/books/1347807703s/13912.jpg
194,Born Standing Up: A Comic's Life ,Steve Martin,biography,2007,3.87,73465,https://images.gr-assets.com/books/1348034328s/773858.jpg
195,Notorious RBG: The Life and Times of Ruth Bader Ginsburg ,Irin Carmon,biography,2015,4.23,29905,https://images.gr-assets.com/books/1429924065s/25422234.jpg
196,"Titan: The Life of John D. Rockefeller, Sr. ",Ron Chernow,biography,1997,4.2,13248,https://images.gr-assets.com/books/1386925052s/16121.jpg
197,Thomas Jefferson: The Art of Power ,Jon Meacham,biography,2012,4.0,24807,https://images.gr-assets.com/books/1533134287s/41021344.jpg
198,The Story of My Life ,Helen Keller,biography,1902,4.08,118964,https://images.gr-assets.com/books/1320429331s/821611.jpg
199,Kitchen Confidential: Adventures in the Culinary Underbelly ,Anthony Bourdain,biography,2000,4.05,181770,https://images.gr-assets.com/books/1433739086s/33313.jpg
200,The Fault in Our Stars ,John Green,contemporary,2012,4.24,2961319,https://images.gr-assets.com/books/1360206420s/11870085.jpg
201,Fangirl ,Rainbow Rowell,contemporary,2013,4.09,466749,https://images.gr-assets.com/books/1355886270s/16068905.jpg
202,Eleanor & Park ,Rainbow Rowell,contemporary,2013,4.09,715358,https://images.gr-assets.com/books/1341952742s/15745753.jpg
203,The Perks of Being a Wallflower ,Stephen Chbosky,contemporary,1999,4.2,1083199,https://images.gr-assets.com/books/1520093244s/22628.jpg
